YEAR,Car_Age,MILEAGE,CAR_PRICE
2004,19,146000,4200
2013,10,29367,20760
2015,8,133200,17880
2000,23,212500,13000
2012,11,134000,9000
1992,31,200000,6000
2014,9,129938,16980
2010,13,193211,4500
2019,4,56528,21985
2020,3,23506,24495
2023,0,5690,32998
